path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fd4bc0ee6bc371fc65baaeb3b0fcc2e82895b4057123786ab518d00c3151597e.mp4,0,3.182824058805076e-06,99.76888308301568
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fd38260b2d293fb0294ed8f7a5cda8665073a36bca8fcbba382fd7608a1fdf8d.mp4,0,0.000620562951837684,92.094219988212
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fd02416ac8201fc9ec6eaab453d52ea03f0b04ec48dc93f08e5b8457eb72b538.mp4,0,0.0013665657305984668,99.31115084327756
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fc21ccee80691c18ca62b48929fb70fb586801719ace7ec27fcbb6cf8ba68e28.mp4,0,2.0155042084933106e-05,97.5257030222565
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fb3a85105f094c4ac591cd4e4d4bfc82c0e26679e01fa8ae07a24ca23f2f91f0.mp4,0,0.0005448347054370134,97.84622490406036
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fb232d4593fff918788ce4e39d5593037ff80ee7f41df9bb8d7972bfcf1d812c.mp4,0,0.0009228355843674807,95.79488495364784
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fab6d58928f0b767125e9c9fb6cccc33ae1db9d07cc597048200d53917388b0d.mp4,0,0.00013862453637615812,14.465221902355552
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fa93984a8a2e5044293e92fa7180efed4b870808615ba96b83e50516198cd6f6.mp4,0,0.00020865323250377187,95.84765695035458
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fa7ba155356874927b3b531438b350b6525681a9223cd7ecedf7c2f965c0da9a.mp4,0,0.0008237856609970856,7.023001089692116
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fa621e4f20b302d4bfff8761ac6a61e0d5ff3e84d7d85e3f0b66ff5681d347e4.mp4,0,0.00043675589903479994,6.740218959748745
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fa3e4020993636765943f92e712c86db94ca1887d3a7c29612614779eface9e9.mp4,0,0.0017245199804147276,96.4925589505583
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/fa108ee877afe4b87b22287b0d8a7a10ca31e2e986a3fcd2ccf69076c2151b1b.mp4,0,0.0009947366474855825,8.16744496114552
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f9f3d7eff6d70534a1ee87a247392201626d3b11d82cf5786b60fd21cf174e78.mp4,0,0.0008784928710418685,98.6342669930309
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f9c33b9bea60d56220302f1a0b1d050d31cc8b8633e3b17c945421ee40a06083.mp4,0,0.0006675670317582527,8.410417009145021
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f98d9ccd447a7f72e21e2d2a96473d58bb9786460c026fccb0f561d921304cc3.mp4,0,0.0009723555195546175,97.90784493088722
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f974eef3d748c96400da86265efc5f5c1afbcd98fbc4252167003eeb717d9dd2.mp4,0,0.0004141474132399932,97.84194501116872
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f9709b4bbade11584195fec359c02a5bf328d062dadd913697a58bfb09e7b736.mp4,0,0.0011187413563864927,11.06910896487534
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f93cfe16d2b0b151fdf0a6b2b27eb0b7d00c4f0bf46fdb7d872aab6d07c0a917.mp4,0,0.002242267806146779,12.804624857380986
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f83e5080eec1a2bae9c40663839fde98fdfb9f97dcce6031860efebabed2d346.mp4,0,0.00046381398614946085,9.8295530769974
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f8187c57e5055f22c37ede363bb65cecfebfbc8e17a49d8765c60831a2aed212.mp4,0,0.0007362360180959011,98.42960792593658
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f7ee64921a549a4d5b5f02d0ed58186b9e9bca195bd992d46e7703c9701b9f8f.mp4,0,0.0009909074736538747,7.800634950399399
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f7e9ef5eb734923046795956a06b3f8078947827b284d2ea89a48a0e8791599b.mp4,0,9.941014467205751e-05,6.703258957713842
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f78be9d6c96967f293ac983bdda3a502853e48e19fce2a8fb4df4f20f330fa26.mp4,0,9.742137428246096e-05,95.22946318611504
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f721a63e5cf83cd273dd7424c6a8932d622a0246c620f873afab8205bb44f262.mp4,0,0.0014436435070758857,7.7487940434366465
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f70ac7139c2e2ce99d5f05c5ba0cb511161b10a0634bcbcab8beec7985abfb5e.mp4,0,0.0004941672755673565,98.78603997640312
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f6fb3ce4f39a804453d309829ba81e762e89ae1018113d3b3025c79d3e7df20d.mp4,0,3.2529489199364664e-06,95.57825583033264
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f6f726abc51d32a6866d58c1514762e1aec7f91fcf22e5733dd274a3f157d26b.mp4,0,0.0017955038374807258,6.824028911069036
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f63060417007ee1caa0d71b32cb94025c61f7d38f3a8981811c777f1aa0f5aa5.mp4,0,0.00010945311529321787,100.71041714400052
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f5ceb139efd93de889c1e54632d3dbc55c2ca9b9b0996de69590fb95d255c401.mp4,0,0.0002661460034177741,97.53762395121156
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f5aa6854c5fa222b75bf307c2fcfee0424ac990601e53b8e50ae27eee193452e.mp4,0,0.0005938710534154595,100.88194790296257
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f57046e2d31dd9ccf4b9ea53aa96e99b9e53b27b4cb8886d56680f28d447cc97.mp4,0,4.268831303795958e-05,11.899322038516402
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f54917c47a8580ef4ab012f26e4f347c7f5108d6fb64ac1393c39c846b087b3c.mp4,0,0.0016545980371200028,96.59244981594384
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f529242c22cc9c8b84a46b3afaaec57822d252953e61d56b9334ba5a2cb37986.mp4,0,3.703538037397305e-06,7.702753180637956
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f4f8eeaf3d6218b444c6d16fa330b5935ed70c9df44fae402f14d2bbd352b1b9.mp4,0,0.0005315669095699129,7.43950204923749
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f433bc9eb035018550d0f1d0ea315a53b020112b94564e9a1adaff573c56a9ce.mp4,0,0.00047702672787540033,100.60480702668428
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f3fdcedb1e58f18a8045b6c698a4121c7aefcf4616f5179153d7be60f930fa53.mp4,0,0.00017173975572876057,13.891430106014012
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f3fd2f36557289e60c74e411e62fc6ea46b9b2fccc799bdd96a33cc55973506f.mp4,0,3.2373360522471146e-05,10.411574970930817
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f39891da5ff65de95d9d534a1e065474f913f15e2589b76835261e448d5d71b0.mp4,0,0.001422333445058998,7.821653969585895
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f382eabf50fd318341aada36b8b5dc88e234410401c2b82eb40ff87b1892f6de.mp4,0,0.00035325592511102567,96.70385997742414
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f380717d353b0bdf4a02cdee039820d94c5d1516fc8727bbefcd4f17a0cdb29b.mp4,0,0.00020601813625301333,6.996970856562257
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f3681b514c333fd0cb35547822165fc952cf2f32bfc4cef6fea23f7217ce33d2.mp4,0,6.4219684779690205e-06,7.118381094187498
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f31df9086cf78151a7c4aa6a6822267fb1575b90073d30a5d01f9b5a1aa6ecb2.mp4,0,0.0013338921865372786,7.637482136487961
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f24e1240bdd9ddf91ed64c2148da7e067a2e70f36492ec91e73081faf7e6fc8e.mp4,0,0.0004719030752878821,92.86194294691086
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f1f9a74a129ffdc68397ed4305ee93850c7f38e2e5802c32a1e7c46298e3e5bb.mp4,0,0.0005319058255959313,7.655613822862506
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f1cb5231b55aa92a9b33bdfabbe39384b523846d0b3ed6c4feff71d0263c9126.mp4,0,0.0004803364322886193,100.192405981943
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f1776c3465f146000939fc44da8081af59f574ded33fe8766dd025951f71568f.mp4,0,0.0003638183621907777,96.38284798711538
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f160fd12cb7fb266ebb097e741721572128293b08906ebae90814a64b6100600.mp4,0,0.0002775154183632686,7.467082934454083
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f1462a8cccc3598e2a41b79bc105feea6b938d05efe2876b948b1733f1a3d5fc.mp4,0,0.00023830137184295186,97.05026191659272
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f13c19ce6e5ab68554b3eddd7d5767fbe78a9863ded18fa5482146dd964d6ae2.mp4,0,0.0003184590331514619,7.779954001307487
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f12163064b08a0ec580e6259c81b22bc55f9c1b04fc0635a20414649b12d0e60.mp4,0,0.0007037091539207204,8.153925882652402
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f100581388bed75a848912835ebbb4908d6525b5b15071f6a7b2a3103e13a9d5.mp4,0,3.410856030254559e-06,87.66618999652565
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f0d478b6507da43c791d6901185a251051272265101397b752730bede51c89c4.mp4,0,0.0003762559449890958,16.63503283634782
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/f0a9f85365b313db61e15e9b2a6d966dc10cb5c5b8d2b81517b002f2226a84ea.mp4,0,0.0013708297000881386,97.67567506060004
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/efec34f86d8e7c5eb150a245d2f51fbf2c7858b47b77a36d61bd3b967ef63781.mp4,0,0.0008602670641769237,98.93138008192182
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/efa5a9ee9d71cd6a7f387e346285f3e62bc306139d67107fe4f050269a937853.mp4,0,6.32616070295065e-05,97.03873214311898
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ef91f9096326869fcedd7327af52b6b82f03e28e623becad392223bd9ce03722.mp4,0,0.0008027570421396448,96.84733115136623
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ef5345962c143768a1ebb3d4edeb0752a107ba96a423cb1de2bce902b3e63dc3.mp4,0,0.0013992132289281343,7.397372042760253
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/eeedca9e5faa8f524802fa9e1d10dd14cb6d9252afc244a52bd499e0d464c2ab.mp4,0,0.0002623278057305109,100.19674501381814
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/eede9497a713f1d21a2374be4cb677f8d13d3926a235515d34c9fc74b90aa224.mp4,0,0.0007456414616902403,95.2275728341192
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/eed29332599d0eb8c9112c5300b993f9e981e2404404e6c2cdb0f81f40cb2e94.mp4,0,0.00018704710014803098,99.5482720900327
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/eeb108cf00694ee48c6a62d37fa10d8d753bde6dc9dde59ec7d80212c08ee8b3.mp4,0,0.0001381004823320704,7.072570035234094
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ee4bbc6002946ecdc1c79c09224d75305bb11d283eeb617bb6c2b9f32ecf761a.mp4,0,0.0002761770655496181,6.798489950597286
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ee2877c200c9db8ee38f650ee90097b88289b555833d50c29553b7502cfd52e7.mp4,0,0.0017993399004230404,13.505018083378673
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ee0d0f0ee677ca97295dea4a8e2f3f1e32d715019e7d1167000c93c313ff928e.mp4,0,1.3850790016536132e-06,5.933115957304835
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ed8d5698673178cdf235e64f237938b9e5194853a90bd96f4a69683bf2ac2ecd.mp4,0,0.0009659848918204978,10.82612806931138
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ed83bbcbacf03f1b115e88e20bb12a1e827239041336ae09b0b7bc23dc9e32d7.mp4,0,0.0011005545993090595,13.379288837313652
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ed74aec8b3cceac7f0b750c983c934536029406b12fa071b629368cc3ff07352.mp4,0,7.950052636865302e-05,96.2657779455185
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ed26ec82c4a264ffe735fcc9e34de10aca81f93801c0a6c0c9e40ba0d7c08352.mp4,0,0.00048720924460235747,100.34290608018637
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ece880f9f1e42a1ca03787c6d83dd12acf95ad62cb26109853a417a86efcedd8.mp4,0,0.0008531592767548719,100.02500400878488
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ecc36355bfb7a8e804de8c415ff42d05516b52aa89c8988eb144d596481a15a2.mp4,0,0.0007406263037651259,6.839039037004113
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ecb6dcb9b755ce9f8a9e5cff03e241be50c3c9f110b41ab69cad9f9f78b80662.mp4,0,8.927595875298317e-05,96.30956896580756
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ec6927a4cfced8c97b41912e6c0d7d77ab4fdc6c6663f62da8c6185646f6e4a7.mp4,0,0.00029538162702531166,96.22704796493052
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ec60467aaacb90b5405cad71c216df7579206c4a1ae78594e121fc2476f41279.mp4,0,0.0001305725405136581,100.34119593910872
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ec4ca47a3dc3bbf35c9708c8bf29a4c66fad73c08f86154db0e172d09a82d2c4.mp4,0,5.137197969482634e-05,7.9571648966521025
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ebea2a78cfb97d973327fee21f216aa61fda6f5272d2451341203ccecbd92085.mp4,0,1.0053220238670261e-05,96.1436270736158
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/eb6727fa4168362a55b7a4517867636d3a68f1f35ced7f5daedab076eaf014fe.mp4,0,0.00048016916250511035,96.22538788244128
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ead022b1408667060a102f94aec6fb32580037652814cb7c5415048231a0b466.mp4,0,0.0010810460781901087,95.98765708506107
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ea3de97f87fd4e1b2cca0834fb14fc3ad77b116854e1c1ec7a6840abfbf5d428.mp4,0,3.891868296050737e-05,100.99138994701208
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/ea1320bba9f74a3d0438156a6820082497d7602fa5b91267d52ab7a18195dcf1.mp4,0,5.597346079004336e-06,10.82241698168218
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e9a5a09f1b46a7141fe807673beb1ad1ade428e3befd304ec0011a6915f0bd20.mp4,0,0.0005142639923064595,97.08014293573795
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e987a34007e7a3856bd8e435acf9e85de29e32aa3683de5b836c791ea9d23073.mp4,0,0.00030424519078646017,7.786944042891264
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e91e857ae965bd9dc92e5bd310f49ddd6b88f55c838251b364ea756c798d27eb.mp4,0,0.00015403601339821906,100.46035586856306
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e8eeebf778f83b7117c0024e8e6ee1072026f0a48e32faec5bc6fbd2c5f2dbcf.mp4,0,0.002957296876718746,95.55548499338327
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e8bb154f3e691885152cc6c5068c015307ad26ff3eb3ab7932bafdb7a5cf6e53.mp4,0,6.080773099102865e-05,8.4101059474051
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e88f81769bca798a5577a04e5325b38089f7eb556137e4f5a3c5a064212f7f06.mp4,0,0.0005561187675916406,6.911389995366335
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e869db4ff837bf056e30e99fa245b453e50c3bc76f6a94d846632a7e005f6212.mp4,0,0.0008004021431242973,6.807490019127727
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e8354f218e256026a71d5e7522e5b84debf856d2aa29bdab32c5330e909f7de3.mp4,0,0.0009688589958897422,13.503918889909984
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e7e0bd7418fd3b4d581d0d714dd7589706c9c8a44bd8c9bf6223f3753272071d.mp4,0,2.858832503913661e-05,95.62929603271186
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e6d2dfaaa88ffc0e6def86d38ff18cae3d3da29c6149f42777cd16d42673aa22.mp4,0,0.00027438021050232224,7.005619816482067
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e6b8e59d6ac03f0d1a32eb375a7da7872835ed80ebbf7a0fe5b2d7130d5aa435.mp4,0,0.000413139566697307,6.90251006744802
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e6b6b8cb52c027c1e85cd4f140d1843cdbc1cbc0c9331543f2fef3dcab144bc7.mp4,0,0.0003254400448058029,7.171281846240163
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e60a28bdcd56a3bb8ea2ea5089fb6e36219ce2ecddd6c3f321c52ad4767691e0.mp4,0,0.0004966097519157,96.03540692478418
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e5c645d6070354b2243b30f953e91ee3d1fe2ec9cd1c8ee5dfa32837db5d692d.mp4,0,1.98531458732671e-06,96.211947966367
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e51917635045dcdb3ea0a7307448aa07d87c7b37711c8aca2fcccd91f82aa8b3.mp4,0,0.00018865318375086551,7.016849936917424
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e500acdf272d4675088de9f44d77d07b8c596f5e459fa6b8c367c262a72e2439.mp4,0,0.0006720010217109332,95.8126571495086
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e4bcfb23e8e810c45e713accc4f3e4454b9e397166ef97857ac773ee0a055d0c.mp4,0,0.0001515793051700822,99.23220099881291
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e4a3eb7c6c6665ae04286c90d742ccacf4c99ba08bbff20d34d6f498ae3493da.mp4,0,1.8097329626754453e-05,95.76276503503324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e46ef7b34b76f7323f7dbff929053037aea31af45414af3fbb4d677841182404.mp4,0,0.0006053134996523296,96.26117814332248
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e3e18f0c5f89fb8d30ea87bb1eb7fb86a35c6a4051dbab67c40673896082572b.mp4,0,0.000973887179949977,96.19029704481363
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e3cbe0611a9f12fa9df6a4af77ad92635c1437e282743724bfdeafaba0ceb9ca.mp4,0,0.00030439264737042946,94.93750217370687
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e332fedff040e6bb6748ca5f595bce2ba5b87f284fdc29b2232ce0e527a5caeb.mp4,0,1.9312802742432996e-05,6.841748952865601
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e31d6f3172865ac727115fe265adffe1bdd5f5fe74d691554af7257e38f515b7.mp4,0,0.00044096995855007394,95.37800401449203
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e2ec0c48aa59243c1c71555704d0c4513a91cdddf4ce34ea292ffab1a689e98f.mp4,0,0.0005207087061966402,89.06363719142973
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e2acbafe7bdc81cdc235db86fb63baf3b785a2e98cc6a738ce2a2218d64c6b58.mp4,0,0.0009406661558604569,98.61578908748923
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e2915a8b452d6d7b138c26aaf27abfc8009e29a2afb5680e85ae60fa9bca2249.mp4,0,9.078368659526253e-07,95.82380694337188
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e210eae6152f334f29ceaef90b700144b44e98dd56f80a5faece64379f160a74.mp4,0,2.612482921558974e-05,96.017548115924
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e1f7fd50289c6c8040e0de10b073da59c9ce98498149491a7382f7833be9f2b1.mp4,0,0.0006726894113239941,6.858910201117396
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e1c2f21ec0bb249c8707e8cec3b3a82e3d7a10186bbe4f4b79d3ab5b6bd2bdf6.mp4,0,0.0004789730437472587,12.944326037541032
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e184665a1afa1de9ce5d968aa2db8b73809bb24233a4fb53c150cddd3e7e8773.mp4,0,1.719658985023052e-06,101.7616621684283
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e144ef7798bb88d925d4795688fe00d2aa76b785fb516f2e64f24964e5e26417.mp4,0,3.333741335016658e-05,95.9341072011739
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e10221f60e27c929fb0efef021601f8905d437b7abaf0dbe6ad5fa356ec3cd9e.mp4,0,0.00028678897720038214,14.150800881907344
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e04c3f285d4a7ebfae2308d810abd3edda571de9c9875ac14431b8d878addb08.mp4,0,0.0001523897803652893,6.833609892055392
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/e0466e1e08ac9fb0ed212ff51602cb0ff30b803c1a561f91e77b6488637e0785.mp4,0,0.0001124588561457339,6.969140144065023
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/dfe92a27a7547dc863a0efea3781a2ba058a049cd1124ac2b7d97b64a897d737.mp4,0,0.0004970436946610045,96.61930985748768
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/dfa3f4335b48ebb4a3ee09828bb333dfbc6991513cd6b8728f500407bbd38f74.mp4,0,4.843353139930872e-05,6.458387011662126
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/df770c6eb7df3f47567171ea65bf2857e90308154ec01985c635e1d997c10205.mp4,0,0.002157889339753867,6.658237893134356
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/df5e074706655372db7d5283236cabb28e9833134061dcadc5dbcc12704c95ff.mp4,0,0.00016934662052874112,7.1196709759533405
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/df3885a21d5595dc212850dc28a88df26f79d2ee4273fff6c533d8cf5cc9d945.mp4,0,6.346635496382382e-05,98.55765802785754
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/df263495104b4ac37eabfeb361fdac76a94f48293622ad16eb1e99a897614c7e.mp4,0,0.0001450781894915702,95.88810708373784
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/de7579546fd5597789fde7c0874fae2992321d83536b792430b33444be3b1c55.mp4,0,0.0009002917896099193,7.096829824149609
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/de5355099a8aa343a1a59d1f2d88c076e6e1164f16f284dbe5bbcbe0d3b699c0.mp4,0,0.001305238352319637,96.19456809014082
